num_run,name,trace_id,batch_id,status,latency,total_tokens,prompt_tokens,completion_tokens,total_cost,parameters,prompt_cost,completion_cost,tags,timestamp,source_file,source_path,test_date,model_config
1,e2ed_py_sketch_generator,e2ed04dc,codestral_366b_psg_batch,failure,120.98,13246,10014,3232,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747820861,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
2,0e33_py_sketch_generator,0e330145,codestral_366b_psg_batch,failure,68.67,13510,10014,3496,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747820990,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
3,6d9d_py_sketch_generator,6d9dc3a8,codestral_366b_psg_batch,failure,66.5,13390,10014,3376,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747821066,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
4,f7fc_py_sketch_generator,f7fc5802,codestral_366b_psg_batch,failure,60.45,13049,10014,3035,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747821140,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
5,3ca6_py_sketch_generator,3ca6be5a,codestral_366b_psg_batch,failure,73.94,13607,9803,3804,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747821216,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
6,fb90_py_sketch_generator,fb90bc0a,codestral_366b_psg_batch,failure,74.58,13846,10014,3832,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747821296,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
7,d812_py_sketch_generator,d812e9cf,codestral_366b_psg_batch,success,19.61,2855,1822,1033,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747821378,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
8,ed54_py_sketch_generator,ed542738,codestral_366b_psg_batch,failure,64.47,13274,10014,3260,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747821444,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
9,8366_py_sketch_generator,836693ab,codestral_366b_psg_batch,success,18.78,2808,1822,986,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747821516,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
10,c5fe_py_sketch_generator,c5fe6051,codestral_366b_psg_batch,failure,88.63,14632,10014,4618,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747821585,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
