num_run,name,trace_id,batch_id,status,latency,total_tokens,prompt_tokens,completion_tokens,total_cost,parameters,prompt_cost,completion_cost,tags,timestamp
1,ae61_tpu_sketch_generator,ae61b594,qwen2.5-coder:32b_ae24_tpsg_batch,failure,218.03,15110,10011,5099,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753786838
2,27ee_tpu_sketch_generator,27eeb6be,qwen2.5-coder:32b_ae24_tpsg_batch,success,26.58,2724,1819,905,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753787099
3,70a9_tpu_sketch_generator,70a91c51,qwen2.5-coder:32b_ae24_tpsg_batch,success,26.23,2716,1819,897,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753787185
4,725d_tpu_sketch_generator,725dcebe,qwen2.5-coder:32b_ae24_tpsg_batch,success,116.05,11953,7963,3990,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753787270
5,aebf_tpu_sketch_generator,aebfebdb,qwen2.5-coder:32b_ae24_tpsg_batch,success,83.12,8761,5915,2846,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753787470
6,edc6_tpu_sketch_generator,edc64c30,qwen2.5-coder:32b_ae24_tpsg_batch,success,22.69,2587,1819,768,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753787624
7,820b_tpu_sketch_generator,820bde22,qwen2.5-coder:32b_ae24_tpsg_batch,success,64.48,5756,3867,1889,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753787706
8,2e49_tpu_sketch_generator,2e49d667,qwen2.5-coder:32b_ae24_tpsg_batch,success,24.34,2609,1819,790,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753787837
9,295b_tpu_sketch_generator,295b7bd5,qwen2.5-coder:32b_ae24_tpsg_batch,failure,156.31,15231,10011,5220,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753787920
10,9ea6_tpu_sketch_generator,9ea6e58c,qwen2.5-coder:32b_ae24_tpsg_batch,success,53.86,5637,3867,1770,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753788124
11,5547_tpu_sketch_generator,55476dad,qwen2.5-coder:32b_ae24_tpsg_batch,success,131.64,12469,7963,4506,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753788244
12,1b62_tpu_sketch_generator,1b62b3d4,qwen2.5-coder:32b_ae24_tpsg_batch,success,24.02,2619,1819,800,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753788455
13,9942_tpu_sketch_generator,99429558,qwen2.5-coder:32b_ae24_tpsg_batch,success,64.74,5708,3867,1841,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753788538
14,10b0_tpu_sketch_generator,10b03f33,qwen2.5-coder:32b_ae24_tpsg_batch,success,39.4,2666,1819,847,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753788670
15,a8c3_tpu_sketch_generator,a8c38329,qwen2.5-coder:32b_ae24_tpsg_batch,success,56.95,5755,3867,1888,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753788768
16,8955_tpu_sketch_generator,8955aa03,qwen2.5-coder:32b_ae24_tpsg_batch,success,25.58,2669,1819,850,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753788891
17,c0e0_tpu_sketch_generator,c0e0adb7,qwen2.5-coder:32b_ae24_tpsg_batch,success,25.37,2677,1819,858,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753788974
18,b9b9_tpu_sketch_generator,b9b901f7,qwen2.5-coder:32b_ae24_tpsg_batch,success,76.43,8513,5915,2598,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753789058
19,afad_tpu_sketch_generator,afad0c8e,qwen2.5-coder:32b_ae24_tpsg_batch,success,112.03,11798,7963,3835,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753789203
20,d788_tpu_sketch_generator,d788d147,qwen2.5-coder:32b_4e11_tpsg_batch,success,96.38,2613,1819,794,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753790910
21,e6fb_tpu_sketch_generator,e6fbe36c,qwen2.5-coder:32b_4e11_tpsg_batch,success,36.69,2658,1819,839,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753791065
22,9e92_tpu_sketch_generator,9e9242c6,qwen2.5-coder:32b_4e11_tpsg_batch,success,34.13,2596,1819,777,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753791160
23,159f_tpu_sketch_generator,159fbf7b,qwen2.5-coder:32b_4e11_tpsg_batch,success,36.76,2659,1819,840,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753791249
24,faa9_tpu_sketch_generator,faa96707,qwen2.5-coder:32b_4e11_tpsg_batch,success,40.34,2759,1819,940,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753791345
25,2e9e_tpu_sketch_generator,2e9ee915,qwen2.5-coder:32b_4e11_tpsg_batch,success,36.81,2678,1819,859,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753791444
26,0af9_tpu_sketch_generator,0af97ce2,qwen2.5-coder:32b_4e11_tpsg_batch,success,37.39,2693,1819,874,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753791539
27,e589_tpu_sketch_generator,e5893c18,qwen2.5-coder:32b_4e11_tpsg_batch,success,122.71,8744,5915,2829,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753791635
28,2d6f_tpu_sketch_generator,2d6f3d6b,qwen2.5-coder:32b_4e11_tpsg_batch,success,82.68,5819,3867,1952,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753791834
29,613d_tpu_sketch_generator,613dc8c4,qwen2.5-coder:32b_4e11_tpsg_batch,success,35.0,2634,1819,815,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753791982
30,c344_tpu_sketch_generator,c344c50d,qwen2.5-coder:32b_4e11_tpsg_batch,success,183.86,12349,7963,4386,0.0,N/A,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753792076
