num_run,name,trace_id,batch_id,status,latency,total_tokens,prompt_tokens,completion_tokens,total_cost,parameters,generation_count,prompt_cost,completion_cost,tags,timestamp
1,f077_sketch_generator,f0774f9c,qwen2.5-coder:32b_363e_sg_batch,failure,189.63,18086,11577,6509,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758192326
2,ec1c_sketch_generator,ec1cdb4b,qwen2.5-coder:32b_363e_sg_batch,failure,173.07,17476,11578,5898,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758192683
3,acc2_sketch_generator,acc27e83,qwen2.5-coder:32b_363e_sg_batch,failure,178.96,17697,11578,6119,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758193017
4,b339_sketch_generator,b3394897,qwen2.5-coder:32b_363e_sg_batch,failure,174.76,17542,11578,5964,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758193359
5,df74_sketch_generator,df74d995,qwen2.5-coder:32b_363e_sg_batch,failure,191.62,18162,11578,6584,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758193695
6,22ae_sketch_generator,22ae6c91,qwen2.5-coder:32b_363e_sg_batch,failure,178.12,17670,11578,6092,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758194051
7,b7aa_sketch_generator,b7aa3e8a,qwen2.5-coder:32b_363e_sg_batch,failure,185.0,17863,11578,6285,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758194392
8,bb2e_sketch_generator,bb2ea07e,qwen2.5-coder:32b_363e_sg_batch,failure,181.81,17737,11578,6159,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758194739
9,2ef8_sketch_generator,2ef80887,qwen2.5-coder:32b_363e_sg_batch,failure,175.69,17533,11577,5956,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758195083
10,8025_sketch_generator,8025f564,qwen2.5-coder:32b_363e_sg_batch,failure,195.92,18301,11577,6724,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758195423
